C64,C65
C64_14017,1247.5782191685648
C64_14041,1309.9221002977795
C64_14042,1284.5374468666619
C64_14063,1284.8130923216759
C64_14099,1285.891238787281
C64_14100,1318.9805939502285
C64_14105,1305.8718975462548
C64_14134,1019.4122904620567
C64_14136,1018.6871287639738
C64_14141,998.94087647438
C64_14176,977.6012209791976
C64_1419,662.4560986501806
C64_14202,1014.4981096318398
C64_14203,1009.6712051124365
C64_14228,972.3840866782741
C64_14230,981.385634687568
C64_14246,984.4619652565123
C64_14253,979.0469422975473
C64_14262,1328.3884207724702
C64_14264,1285.2382866074397
C64_14300,1296.9058825278896
C64_14324,1281.5132519435374
C64_14328,1221.745754902305
C64_14330,1273.8580191223489
C64_14331,1279.7267281214724
C64_14332,1254.787075686567
C64_14375,1262.151087629983
C64_14394,1282.9685588161303
C64_14402,1313.7777890627185
C64_14408,1262.2835552496938
C64_14429,1248.0565373122624
C64_1443,655.4035357860739
C64_14479,1276.093818369069
C64_14481,1278.2639479723953
C64_14486,1313.0982922983003
C64_14487,1247.9175800248852
C64_14514,1261.4791727794384
C64_14601,1232.8495956844115
C64_14605,1230.4982895399476
C64_14609,1298.0210934329352
C64_14643,1294.1204922938796
C64_14646,1310.4451131159562
C64_14647,1294.8552113630049
C64_14672,1273.8869945268941
C64_14696,1275.6398729316827
C64_14698,1282.9035965828934
C64_1473,653.8872908464917
C64_14736,1232.8420248854077
C64_1474,652.155898029888
C64_14747,1222.7942841351323
C64_1475,652.5574915104974
C64_14752,1232.336429975094
C64_14757,1235.8922725666368
C64_14772,1196.4705847110413
C64_14843,1185.8811596668947
C64_1487,653.7706492319331
C64_14871,1194.494777000632
C64_1489,655.6231727582638
C64_14896,1232.5503087444304
C64_14920,1214.689370522512
C64_14927,1216.6294711439991
C64_14956,1230.1555459695198
C64_14959,1239.6530753866846
C64_1496,650.6353849316808
C64_14961,1228.8744578901913
C64_14963,1195.3679920716938
C64_14987,1244.7685106343065
C64_14988,1255.8304777422632
C64_14993,1254.9153994906321
C64_14997,1223.088759051877
C64_15024,1203.9887573199096
C64_15047,1277.4809076801278
C64_15079,1203.9970873746488
C64_15081,1203.7255634099909
C64_15089,1182.5497161007856
C64_1509,654.4146307655934
C64_15091,1214.2584325715632
C64_15103,1217.3660268646738
C64_1512,650.83241160466
C64_15152,1232.9394011919985
C64_15174,1208.7567821928697
C64_1520,653.3782908896808
C64_15251,1221.7702243953806
C64_15253,1219.6709317356315
C64_15256,1236.3124108368504
C64_1531,655.6351678762294
C64_1532,653.7210065305659
C64_15362,1208.4701981914009
C64_15365,1224.9849389954377
C64_15372,1192.4231916760136
C64_15391,1223.6014843793769
C64_15398,1221.1543833747116
C64_15422,1202.6936378968553
C64_15423,1188.1304705743137
C64_15471,1212.7006205213331
C64_15475,1175.5620455037492
C64_15516,1199.674110994403
C64_15559,1206.0649147999397
C64_15561,1216.5742447438786
C64_15566,1193.5094937476247
C64_15574,1192.6863997106757
C64_1559,649.5161247165838
C64_15604,1197.2087696118206
C64_15607,1204.3707865080453
C64_15647,1200.8292833325393
C64_15679,1196.5534069171392
C64_1569,653.9322894310872
C64_15703,1204.3922420179156
C64_15705,1190.0566388954305
C64_15708,1205.5210879793422
C64_15710,1223.9944680023557
C64_15724,1234.283708802767
C64_15739,1187.610548455207
C64_15747,1205.058220243043
C64_1577,653.7044739996868
C64_15779,1186.8548801204365
C64_1579,651.8992332883331
C64_15800,1216.6238055880142
C64_15827,1189.2004673743238
C64_15832,1188.6628919027837
C64_15835,1215.0937957649876
C64_15845,1216.2131134505657
C64_1587,647.0934533049026
C64_15879,1187.4414817714214
C64_1590,644.5113763523567
C64_15903,1187.6661105784658
C64_15904,1178.5121936946027
C64_15929,1167.481008913249
C64_15931,1205.0818474219009
C64_15932,1186.7884571867075
C64_15933,1180.6825293296956
C64_15952,1180.8810158283613
C64_15953,1211.4292868036605
C64_15957,1201.726038979163
C64_15983,1169.9261755603825
C64_160,687.5023156386976
C64_1601,649.5719865383601
C64_16014,1201.642487119075
C64_16021,1217.363226542262
C64_16023,1195.9474386192296
C64_16063,1189.1141458871243
C64_16066,1191.941579147515
C64_16071,1227.162913798756
C64_1609,651.0067400187495
C64_16101,1172.1551184521288
C64_16105,1208.7940759720334
C64_16112,1174.4214124580724
C64_16169,1195.0463142053848
C64_1622,659.1557885859273
C64_16228,1201.9930857103707
C64_16229,1226.0654182107803
C64_16238,1197.158164679292
C64_1624,653.3257236655124
C64_16241,1191.8851334376081
C64_16247,1230.2488204376968
C64_16277,1198.609886164118
C64_16297,1244.7090773200011
C64_16321,1196.8932357600058
C64_16324,1228.2771222942617
C64_16329,1251.468426895279
C64_16350,1194.0651574096541
C64_1636,653.9450826909243
C64_16375,1200.79922667046
C64_1638,665.0497976061789
C64_16380,1223.7769572712277
C64_16386,1233.9935052893
C64_16424,1204.5431331693887
C64_16426,1171.8484048847913
C64_16428,1235.679585561158
C64_16433,1210.0585734375568
C64_16434,1199.0532839286943
C64_16439,1222.0475382610125
C64_1647,657.7580044591318
C64_16482,1203.8734107213295
C64_1651,654.3019344433942
C64_16515,1127.5483115451061
C64_1652,660.717171152518
C64_16539,1089.085550634394
C64_16546,1168.433527683975
C64_16563,1092.7453581117911
C64_16571,1131.2397618696502
C64_16590,1127.4295769715998
C64_16591,1118.2272063015134
C64_1660,666.4203638339503
C64_16622,1190.436880754904
C64_16623,1179.0414172039057
C64_16647,1138.175520229931
C64_16649,1150.3835804139417
C64_1666,667.5242689841841
C64_16661,1170.4465220037662
C64_1667,667.8318852281673
C64_16687,1181.9335351156387
C64_16688,1242.8829615817156
C64_16689,1212.566340838513
C64_16696,1192.9023632193391
C64_1670,659.5700803726513
C64_16701,1189.0299313348435
C64_16743,1196.1990428260056
C64_16763,1222.6440432768952
C64_16774,1247.015841537349
C64_16789,1206.8886338929858
C64_16794,1188.4374035935095
C64_16861,1223.2197664438952
C64_16864,1209.8910253161719
C64_16892,1202.950894796786
C64_16903,1203.6618148239488
C64_16906,1186.2190678626403
C64_16927,1169.7287195789243
C64_16934,1169.4359390876346
C64_16952,1112.7946245850371
C64_16954,1097.771083388054
C64_16955,1143.1447603633792
C64_17014,1140.8406678286233
C64_17017,1114.2826306758075
C64_17018,1134.3643530118297
C64_17021,1102.9831463943794
C64_17027,1152.8588893281606
C64_17028,1143.0948986462079
C64_1707,656.2335095198193
C64_17070,1120.8928673111448
C64_17072,1154.4903169490465
C64_17085,1176.0063933461379
C64_1709,665.0841473036045
C64_17094,1189.5385629408072
C64_17098,1157.2899220768081
C64_17103,1139.7854340447302
C64_17105,1155.288083341275
C64_17106,1142.8288879336621
C64_17109,1202.2065412107922
C64_17127,1163.1561499184554
C64_17130,1153.3360820108896
C64_17148,1180.0991159871483
C64_17185,1183.8813272149007
C64_17192,1144.6041219624515
C64_17194,1152.2175997201755
C64_17243,1138.8645637926895
C64_17287,1172.1491763485164
C64_17291,1186.8537775037762
C64_17312,1153.8522120024527
C64_17318,1165.7135079341786
C64_17333,1139.8297316467167
C64_17334,1157.1138817563024
C64_17339,1164.3180842460483
C64_17344,1176.1094429349412
C64_17360,1181.5904943341557
C64_17364,1170.8889152346778
C64_17368,1151.1455128335883
C64_1738,651.8528589272194
C64_17387,1106.4913534639377
C64_17388,1141.223995949739
C64_17411,1105.839970513419
C64_17429,1093.1773858938902
C64_1743,665.388283428837
C64_17463,1094.0635274562148
C64_17467,1102.666207308848
C64_17468,1099.9665076044553
C64_17474,1108.3603100238488
C64_17487,1089.6367496781427
C64_17496,1093.3488295319303
C64_17528,1122.5412707738656
C64_17531,1084.8274118596537
C64_17534,1115.6656786591582
C64_17536,1117.002719825762
C64_17563,1110.5677054435953
C64_17600,1088.5277668081646
C64_17603,1101.4379345948912
C64_17605,1108.7056261868242
C64_17644,1079.0093336079437
C64_17650,1126.5853417519634
C64_17658,1102.887930525123
C64_17659,1110.7064907288654
C64_17700,1139.034059602212
C64_17709,1161.009339302391
C64_1771,657.5145880041379
C64_1772,660.3043726223432
C64_17724,1149.060747476672
C64_17740,1149.7457727809585
C64_17741,1120.5070049031995
C64_17774,1186.8705685924565
C64_17778,1104.5543291109586
C64_17779,1125.8301322439247
C64_1778,658.6618143075963
C64_1782,651.8339480129395
C64_17823,1150.0617701052918
C64_17829,1120.8813267739913
C64_1783,665.6950529895998
C64_17834,1168.2736567602265
C64_17835,1127.1582585844073
C64_17843,1193.134381394265
C64_17847,1170.6149670142893
C64_17874,1127.8308926867116
C64_17876,1117.8390005900947
C64_17878,1099.667854352544
C64_17879,1158.7689847761028
C64_17888,1156.6084862863809
C64_17896,1163.572064850147
C64_17923,1122.406770883032
C64_17927,1165.0490881358085
C64_17948,1088.1873246815358
C64_17998,1108.1709247020563
C64_18002,1068.380044352752
C64_18005,1103.378612987006
C64_18013,1109.4467295422385
C64_18033,1099.8279051472337
C64_18075,1113.247298162187
C64_18078,1103.0683867651526
C64_18079,1090.1685532025003
C64_1812,669.9779426092471
C64_18132,1120.7984559953072
C64_18146,1108.6421790872957
C64_1815,668.5293276480504
C64_1816,663.0967794229409
C64_18183,1113.78706216956
C64_18190,1124.7263679162108
C64_18193,1121.5175744307517
C64_1820,661.3636795520794
C64_18227,1094.216807155986
C64_18261,1125.8966762390091
C64_18262,1123.982782710981
C64_1827,660.9342361503304
C64_1828,666.7965928967467
C64_18301,1121.314247173145
C64_18305,1103.2496095528677
C64_1831,657.4287847132736
C64_18324,1128.4049086331338
C64_18332,1118.6429967827958
C64_18342,1157.23891224727
C64_18389,1093.0853376809596
C64_18420,1124.727096569398
C64_18424,1113.4514443208334
C64_18425,1083.3221337317555
C64_18427,1093.2485047730693
C64_18431,1074.5077129990113
C64_18434,1088.8238395944163
C64_18441,1091.4078186753184
C64_18480,1132.95859467515
C64_18513,1103.3783568318242
C64_18534,1110.2578675331933
C64_18536,1103.4425238904469
C64_18537,1116.2272961980739
C64_18538,1115.1497486188725
C64_18557,1096.6931950932653
C64_18563,1089.3198390400212
C64_1862,651.646807402318
C64_18620,1088.2410666120222
C64_18624,1088.007350754495
C64_18627,1111.983326268024
C64_18676,1132.689597943994
C64_1868,655.6050957213363
C64_18688,1093.8886266423094
C64_18691,1089.3306899815557
C64_18694,1092.445525692466
C64_1872,652.0122462091008
C64_18720,1118.3428859099567
C64_18723,1117.5431297571592
C64_18778,1125.3735220740682
C64_18781,1151.6112549866357
C64_18786,1115.4099703169527
C64_18790,1133.320119690608
C64_18823,1111.7724844609825
C64_18827,1112.32249766516
C64_18833,1115.2129419130188
C64_18841,1119.726487506144
C64_18872,1104.7031333543953
C64_18896,1100.1379662580694
C64_18926,1150.8229245985085
C64_1894,648.6256799418858
C64_18961,1110.0104424628023
C64_18981,1126.7725122538138
C64_18982,1105.3537313431618
C64_18983,1136.699357973483
C64_18986,1116.9272666549027
C64_19026,1153.0583480727764
C64_19043,1105.7242599344522
C64_19044,1118.4794256565533
C64_19052,1114.9726006055312
C64_19081,1103.8887102851882
C64_19118,1092.7240932993132
C64_19119,1123.264480570113
C64_19153,1085.6180092214418
C64_1918,662.8524045179114
C64_19189,1110.0462497646633
C64_19225,1116.2004594138093
C64_19247,1086.1133722591123
C64_19248,1088.4085464784632
C64_1925,650.3874550777122
C64_19252,1094.8543839076635
C64_19257,1095.3818869499933
C64_19258,1089.1578018805108
C64_1926,666.996548713468
C64_19280,1105.1653069513425
C64_1929,651.5872345894411
C64_19314,1090.7120404936636
C64_19316,1110.3666518943096
C64_19331,1097.2335020993462
C64_19349,1081.9071380420448
C64_19351,1092.261479340597
C64_19404,1104.6062871125496
C64_19432,1089.8956310621188
C64_19441,1081.8585542720712
C64_19446,1111.1502835368256
C64_1946,653.0636248742551
C64_19475,1088.6983598901493
C64_19476,1074.7886554314334
C64_19480,1074.278774346223
C64_19481,1099.5570383986142
C64_19483,1093.218903740596
C64_19490,1091.1645768255084
C64_19509,1075.256945079914
C64_1951,663.8358158131352
C64_19511,1069.2743942746229
C64_19518,1101.6012916743655
C64_1952,665.596574256494
C64_19525,1088.2070235664219
C64_19527,1072.3287246506177
C64_19529,1094.626257326915
C64_19530,1077.4730298510408
C64_19533,1078.051129793069
C64_19553,1092.583024050975
C64_19559,1093.4215445358363
C64_19562,1095.0407440090378
C64_19565,1076.6220813771665
C64_19582,1100.221541267107
C64_19607,1110.4450427050808
C64_19612,1091.4875963341328
C64_19620,1093.6255550593555
C64_19632,1079.490799425177
C64_19640,1083.0890193419386
C64_19650,1098.1221982709171
C64_19651,1077.3027447593845
C64_19652,1088.5271984311876
C64_19658,1069.092219294725
C64_19660,1090.1193545287144
C64_19705,1065.953369783456
C64_19726,1116.9767608747266
C64_19728,1084.5110733058498
C64_19749,1093.2280730677096
C64_19750,1096.0796949954245
C64_19759,1081.1833583192372
C64_19760,1088.5950573247662
C64_19777,1081.6960268743294
C64_19781,1117.0080282061115
C64_19783,1089.1765271676543
C64_19796,1092.603174293306
C64_19824,1102.182032255475
C64_19829,1081.1896093020082
C64_19839,1094.088793895293
C64_19842,1093.5160034644875
C64_19844,1091.7730842568478
C64_19881,1096.5420975455781
C64_19893,1102.9603404398958
C64_1991,652.3281526065248
C64_19923,1114.271678554422
C64_19926,1077.5505473063538
C64_19974,1087.1584570059354
C64_19975,1069.7322667675146
C64_20004,1108.1530952359917
C64_20011,1086.0285525051945
C64_20050,1096.4216777339566
C64_20059,1084.9493803581481
C64_20084,1088.1755115193644
C64_20104,1119.0234052693952
C64_2013,643.8670815161651
C64_20137,1103.079842001539
C64_20138,1092.4891128362383
C64_20142,1097.0742975536923
C64_20147,1104.2741366502103
C64_20187,1103.9436621199786
C64_20190,1092.6032493330122
C64_20212,1097.7719516926757
C64_20219,1091.4980300503898
C64_2029,644.9279143298106
C64_20297,1082.9710618410168
C64_2033,646.907962591258
C64_20334,1084.7158155335778
C64_20338,1101.6661745385165
C64_20345,1101.1013424677956
C64_20359,1125.9068406122417
C64_20360,1123.8804889441842
C64_20437,1099.5300872644782
C64_20448,1130.581881575906
C64_20454,1090.1349790792417
C64_20489,1090.9468857281115
C64_20505,1111.6365003890812
C64_20554,1084.3240376876888
C64_2058,645.638158604926
C64_2059,647.6187681901351
C64_20597,1074.6564107258755
C64_206,683.1134094811537
C64_20600,1099.2385545775635
C64_20626,1074.6592462137253
C64_20639,1106.2415416963624
C64_20648,1089.5848596120757
C64_20665,1102.195730149712
C64_20671,1101.8576514397516
C64_207,678.5266321735089
C64_20701,1095.7512386428507
C64_20708,1098.0606623597728
C64_20712,1089.9125571200966
C64_20754,1090.7334435458747
C64_20757,1105.388493937753
C64_2076,638.2927915933718
C64_20763,1098.1728309570005
C64_20767,1099.4038526380837
C64_20834,1113.917931605199
C64_20843,1120.5332204212555
C64_20861,1115.1248467407327
C64_20863,1102.5758999902434
C64_20867,1107.5689703111896
C64_20872,1117.4200605407862
C64_20875,1115.5068619111773
C64_20919,1119.2382401527423
C64_2094,645.9163730490757
C64_20941,1117.800448007753
C64_20942,1122.3946231561672
C64_20962,1082.5269303609832
C64_2098,645.7883843169856
C64_21010,1130.115031184213
C64_21015,1127.1045126730746
C64_21035,1127.1017563534049
C64_21038,1125.2782389024128
C64_21043,1156.590681713931
C64_21049,1125.252707217311
C64_21085,1132.984189298642
C64_21089,1152.0030542422285
C64_21090,1136.8726595386897
C64_21107,1115.6888898622929
C64_21112,1110.2151102933242
C64_21113,1112.9598143638236
C64_2112,643.6863758741763
C64_21148,1094.796570400054
C64_21170,1102.509719257922
C64_21175,1118.2932069373092
C64_21195,1126.3411325038956
C64_21239,1106.5086480426232
C64_21254,1122.8737022275368
C64_21262,1101.9331816288231
C64_21279,1093.3696256963703
C64_21284,1056.171358549469
C64_21289,1072.626273056839
C64_21315,1072.5888784254703
C64_21316,1072.496158679557
C64_21320,1067.0124180313223
C64_21360,1070.2022186705835
C64_21361,1065.4670335262495
C64_21364,1068.3724060008433
C64_2137,644.8942245290807
C64_2141,648.9208908583506
C64_21420,1040.9106716610227
C64_21426,1084.759233314952
C64_21442,1076.336815949295
C64_21443,1076.1039772344468
C64_21444,1068.6401411219947
C64_21448,1076.221724381663
C64_2145,642.4749883208785
C64_21451,1084.9259810517854
C64_21468,1058.778628282595
C64_21473,1054.8007711318928
C64_21474,1063.800501045446
C64_21498,1075.6018224798554
C64_21557,1112.8468856269444
C64_21558,1098.1896567648905
C64_21560,1103.8112441449384
C64_21568,1108.8777612071303
C64_21596,1107.7447721432318
C64_21631,1121.2133726403729
C64_21677,1110.2423010471302
C64_21686,1112.4182146888345
C64_21694,1096.6166039063467
C64_21731,1116.9241215017348
C64_21747,1104.7502074404088
C64_21748,1099.1665246172943
C64_21749,1109.054063998424
C64_21792,1098.394883477006
C64_21795,1090.5479164300607
C64_21843,1068.0336976733327
C64_21845,1074.7183052670548
C64_21847,1072.7455119577025
C64_21848,1093.3483454015557
C64_21860,1078.274110114564
C64_21873,1086.6452055742543
C64_21876,1089.2311224181578
C64_2189,649.6548923314555
C64_21897,1108.9866469698584
C64_21898,1112.7392314939232
C64_2190,648.1264167326233
C64_21901,1114.691504907442
C64_2192,648.6755847931399
C64_21934,1036.1143569076469
C64_21938,1036.698515066464
C64_22006,1077.8439349955343
C64_22031,1047.7304742084427
C64_22033,1043.4031318584312
C64_22046,1062.4255929925955
C64_22079,1040.9594688527477
C64_22082,1039.0164386958722
C64_22153,1080.1038621794462
C64_22160,1055.6120276054737
C64_22163,1072.5267815081054
C64_22188,1073.1386196386245
C64_22206,1059.4209042811635
C64_22208,1071.2718961039784
C64_22210,1061.9690890605875
C64_22212,1076.6246629623276
C64_22224,1068.9958140158865
C64_22227,1060.2691848039794
C64_22258,1049.8410975223655
C64_22263,1033.0059709304437
C64_22308,1023.2286663935962
C64_22331,1080.1299209477716
C64_22332,1059.7194914398722
C64_22334,1064.291248691253
C64_22339,1068.132157699119
C64_2234,644.4358807188079
C64_22352,1072.4674024629653
C64_22363,1073.748536102057
C64_22384,1065.7284470872494
C64_22387,1049.8552556708642
C64_22391,1051.220961426162
C64_22398,1071.057980277399
C64_22416,1081.6384773602
C64_22421,1090.5896983395764
C64_22447,1059.4742093508048
C64_22490,1016.2326118321017
C64_22493,1015.5685428737797
C64_22503,1030.7916857002124
C64_22508,1011.3770593527552
C64_22510,1019.1671366333132
C64_22535,1026.2723789577235
C64_22575,1041.7363931909747
C64_22576,1042.2274607237127
C64_22587,1014.1462669117755
C64_22628,1041.2338233652656
C64_2263,648.8145328648933
C64_22633,1036.5193711094435
C64_2266,646.9548257567877
C64_22668,1047.2666135797938
C64_22704,1047.9134594262987
C64_22741,1044.4684084998787
C64_22745,1034.4403971457086
C64_22746,1047.6115384758943
C64_22751,1056.2121075126047
C64_22793,1036.0115087380339
C64_22802,1052.499979228559
C64_22804,1049.638223200841
C64_22805,1068.025091597872
C64_22806,1049.8656137090288
C64_22810,1065.8775747393734
C64_22827,1080.0808196636187
C64_22828,1054.8085380276104
C64_22831,1056.9598001319341
C64_22848,1048.5477573028925
C64_22857,1040.8772507379554
C64_2288,643.6534308447251
C64_22887,1046.5526370965101
C64_22889,1051.5302272499691
C64_2289,644.6743910101104
C64_22892,1031.4268761198464
C64_22899,1071.13803269086
C64_22902,1039.8072812746288
C64_2293,644.0531303100553
C64_22941,1042.7288129061671
C64_22968,1033.3890374400735
C64_22984,1023.3920729948522
C64_22991,1021.6328349598559
C64_22992,1025.6323273705977
C64_22993,1036.5438589306623
C64_23002,1019.813834653667
C64_23006,1039.2437359501753
C64_23031,1021.5894257795569
C64_23071,1017.583764475121
C64_23086,1039.3019466824305
C64_23111,1035.937279523575
C64_23112,1076.6692552130169
C64_23125,1064.5423849111662
C64_23126,1054.2853958929763
C64_23129,1054.3785341009684
C64_23133,1052.5301123958182
C64_23154,1058.720019107734
C64_23238,1013.7081287067915
C64_2325,656.0768921308709
C64_23268,1021.4163389930054
C64_2327,643.2549170322361
C64_23276,1024.587192643301
C64_23311,1020.8427532410217
C64_23347,1016.491364860405
C64_23366,1020.7004787309108
C64_23387,1007.1220377291922
C64_234,683.0554896819544
C64_23413,1022.0060526211932
C64_23419,1021.0183926459022
C64_23448,1018.6443010445767
C64_23450,1023.6953198753752
C64_23451,1011.5344963404759
C64_23505,1005.9271151770032
C64_23506,1009.5670770496437
C64_23559,1022.4760917178191
C64_23583,1031.0073858299245
C64_23587,1021.3542354552696
C64_23588,1034.0921926523336
C64_23627,1024.3121750115195
C64_2363,649.9993273031184
C64_2364,644.7071561117048
C64_23664,1024.9450471552348
C64_23665,1019.1765817871219
C64_23668,1033.21252504857
C64_23689,1026.2998378860707
C64_23730,1024.2949297735724
C64_2374,644.3852438435376
C64_23757,1015.1892200112537
C64_23767,1024.2356581377055
C64_23771,1014.71706670918
C64_23773,1023.9496985562226
C64_23809,1017.8630292698406
C64_23832,1007.6522922919726
C64_23852,1024.7572164535216
C64_23857,1024.4104714468392
C64_23863,1018.6274595730993
C64_23866,1019.2475930306196
C64_23870,1010.1878660443838
C64_23871,1019.1366374621725
C64_239,673.906156778824
C64_23904,1020.0184730584954
C64_23910,1009.8838721086066
C64_23914,1020.8659646986553
C64_23921,1024.304576465937
C64_23980,1019.7273023368145
C64_23999,1018.0282784537782
C64_24000,1023.6234751583406
C64_24017,1027.6235672424134
C64_24019,1030.4043675656726
C64_24020,1022.7139421912725
C64_24025,1019.985577136409
C64_24060,1024.9075767857794
C64_24093,1020.6700327439678
