C64,C65
C64_14550,1230.392275959783
C64_14572,1233.3809566176026
C64_14576,1256.309354667041
C64_1458,671.7923278541425
C64_14592,1239.927665824102
C64_14594,1235.5312383650491
C64_14607,1202.4504451037994
C64_14642,1275.6857420651145
C64_14674,1237.6281765041713
C64_14695,1276.75424750609
C64_14697,1262.3797480321018
C64_14704,1289.035737254964
C64_14706,1292.5148089067263
C64_14708,1296.2125757483454
C64_14710,1258.510876521789
C64_14741,1196.7757314027642
C64_14749,1240.6165343206683
C64_14759,1243.7360564787673
C64_14771,1213.9503981786706
C64_14775,1204.887083552843
C64_14780,1202.8708647638102
C64_1479,649.0021805798167
C64_14800,1212.3359016978654
C64_1482,652.9374548877554
C64_14836,1228.839567282529
C64_1485,661.8749002990281
C64_14870,1204.8332869822639
C64_14877,1209.5229986988686
C64_14900,1217.7601179213405
C64_14924,1189.6595952121027
C64_14929,1196.0197627590842
C64_1495,657.6557353491296
C64_14957,1232.8969736390966
C64_14962,1220.7129420866997
C64_14964,1219.7151247275935
C64_14965,1216.4914838227442
C64_14984,1268.625218459221
C64_1499,660.6116322656017
C64_14994,1272.4523572451415
C64_14996,1231.7893740721015
C64_14999,1227.9772263349626
C64_1500,655.6284059900604
C64_15001,1217.5213829062927
C64_15020,1178.9629836193517
C64_15023,1204.6167932847009
C64_15026,1211.5255715795552
C64_15051,1221.8589113368675
C64_15052,1208.1416196468876
C64_15053,1264.0991710963397
C64_15087,1220.9385475483095
C64_15098,1213.8459065684965
C64_15100,1217.1837600025376
C64_15102,1235.3136072249395
C64_15124,1201.27831362866
C64_15127,1208.686181719797
C64_15146,1227.9331758518695
C64_15168,1203.5891424982885
C64_15170,1192.0664806097582
C64_1519,657.076858920715
C64_15212,1203.3912229349105
C64_15213,1232.00674177253
C64_15215,1165.0489777670048
C64_15218,1224.8165089416934
C64_1522,652.2658750425088
C64_15222,1170.8505886257742
C64_1523,658.0274593138906
C64_15254,1174.6181705316246
C64_15262,1212.0980544059316
C64_15352,1201.6819316649019
C64_15354,1210.4541003407328
C64_15366,1186.9202061787635
C64_15367,1189.6229640257839
C64_15369,1167.6976379583195
C64_15371,1171.4750409113578
C64_15397,1241.4263738260447
C64_1540,658.3618533759087
C64_15413,1193.3866118559863
C64_15457,1240.3209515625124
C64_1546,653.7319873431882
C64_15502,1200.2704551216334
C64_15504,1205.749985012314
C64_15505,1205.3394285302522
C64_15510,1233.5501114970882
C64_15514,1199.8298994213785
C64_15519,1178.0249518334895
C64_15520,1205.2785156019415
C64_15568,1181.1749217416998
C64_15571,1213.6389994269007
C64_15609,1198.95083585157
C64_15610,1222.617444023365
C64_15616,1218.5994705842415
C64_1562,656.3432325895158
C64_15677,1205.3786014999953
C64_1568,653.734224208719
C64_15681,1203.2107042948019
C64_15684,1185.933302380545
C64_15733,1185.6123254627892
C64_15744,1201.8036369510944
C64_15780,1164.6308599417148
C64_15783,1222.9675611041496
C64_15798,1183.6649582732105
C64_15799,1209.4705161770169
C64_15803,1216.1532053914377
C64_15810,1233.9379416383374
C64_15824,1207.2425446713883
C64_15833,1182.9564056355678
C64_15843,1185.3937402425122
C64_1586,632.2169752758208
C64_15882,1196.3211767516036
C64_1589,634.0576211920102
C64_15900,1202.7695567068265
C64_15901,1192.369564416056
C64_15906,1209.2140530915942
C64_15908,1202.7819733993929
C64_15930,1177.361078142831
C64_15934,1188.1285831707187
C64_15935,1216.9232659485199
C64_1595,641.516254836556
C64_15960,1204.4735064514666
C64_15974,1155.414473991967
C64_15977,1167.243283885708
C64_15981,1179.1011997426672
C64_15995,1201.9179194118217
C64_15996,1204.2431064898153
C64_15997,1197.346868105054
C64_16015,1222.4432519144034
C64_16020,1196.5164092519396
C64_16053,1203.5115523012535
C64_1607,634.137494135624
C64_16070,1192.8686305927552
C64_16100,1222.485608934296
C64_16149,1156.9718707560999
C64_16159,1199.2726558863926
C64_16172,1209.1652448536104
C64_16209,1174.4608568911556
C64_16239,1206.6995535211122
C64_16240,1204.3544102253259
C64_16243,1202.7455369224633
C64_16246,1232.156416303145
C64_16276,1201.9616261150202
C64_16332,1219.1006760814098
C64_16351,1215.43176607182
C64_16356,1245.6751972058325
C64_16374,1227.2833317548793
C64_16381,1235.9405074808597
C64_16388,1212.428946697291
C64_1639,659.2344544761058
C64_1642,660.1331817138222
C64_16427,1185.6001634195013
C64_16436,1229.0230092629574
C64_1645,656.3472256343075
C64_16473,1213.5901739581095
C64_16476,1231.6117662387737
C64_16486,1195.0240955689424
C64_16513,1118.251456746874
C64_16542,1136.5988824758049
C64_16545,1188.9287290081356
C64_16573,1161.449656397993
C64_16598,1177.8749027218125
C64_1661,684.6116133080201
C64_16615,1194.5574940572974
C64_16619,1148.8637903778192
C64_16638,1161.6864902415282
C64_16641,1151.2005890476833
C64_16645,1139.8185172628687
C64_16654,1173.325064610015
C64_16693,1172.7855665383054
C64_16698,1200.704108389282
C64_167,678.2653331147412
C64_16702,1198.3255346281012
C64_16709,1197.6817437948678
C64_16744,1185.6179677803154
C64_16764,1210.622083523005
C64_16799,1217.6761673642125
C64_16811,1231.3703258903015
C64_16824,1262.6958646702099
C64_16825,1194.5460983541013
C64_16828,1192.297642129694
C64_16886,1220.9419960334376
C64_16891,1192.4598468656338
C64_16893,1209.2021378999887
C64_16909,1242.0219216570076
C64_16923,1170.4465811026644
C64_16925,1188.4876334949372
C64_16956,1170.6588195032593
C64_1698,654.5694528257868
C64_16996,1153.4269315079046
C64_17022,1118.5487969110573
C64_17026,1213.5303651697895
C64_1703,684.8528887003669
C64_1705,669.5063452789736
C64_1706,680.1406914037627
C64_17069,1147.996704361721
C64_17091,1180.4046801763654
C64_17092,1177.2460882371233
C64_17102,1110.8120153375191
C64_17152,1162.3093170530237
C64_17191,1185.6609605595029
C64_17236,1181.4933724738974
C64_17238,1137.8533329582592
C64_17242,1151.1778826116995
C64_17246,1148.8603349658822
C64_17282,1161.836675727969
C64_1735,681.4689546539411
C64_1736,668.7992417366471
C64_17366,1125.484273150209
C64_17373,1162.512468550151
C64_17392,1143.6918821907798
C64_1741,692.3279385074613
C64_1742,670.2491449359522
C64_17431,1109.640416645013
C64_17436,1105.760781211986
C64_17498,1107.8039980669562
C64_17524,1097.1716879267544
C64_17532,1134.4934073914471
C64_17565,1107.827985758352
C64_17586,1090.9519228660613
C64_17609,1063.3171801687663
C64_17637,1086.9260148680687
C64_17639,1122.7640524641274
C64_17642,1112.8794800750654
C64_17643,1119.3283528061545
C64_1765,647.1055252149212
C64_17656,1134.543228045845
C64_17660,1097.3727170173363
C64_17691,1141.1828399909602
C64_17693,1115.7965173084328
C64_17695,1167.3669965978504
C64_17696,1127.5147291135406
C64_17698,1122.1512594019396
C64_17701,1144.9381991479313
C64_17704,1139.408769075898
C64_17706,1133.2909522874802
C64_17710,1156.0567920026217
C64_17745,1144.863061814199
C64_17747,1154.2114031286837
C64_17781,1136.724395320326
C64_17799,1141.6018518318122
C64_17803,1145.0211194492274
C64_17807,1146.0264562145362
C64_17825,1149.169971758147
C64_17826,1145.5257544883293
C64_17830,1142.849487208618
C64_17839,1165.3573187104591
C64_17845,1163.5975616178746
C64_17846,1159.2246863036419
C64_17877,1129.1657558712536
C64_17897,1162.4122557066298
C64_17930,1167.0087074481519
C64_17954,1091.8646018949783
C64_17956,1107.2264671254425
C64_17975,1109.21446955869
C64_18000,1090.467606945559
C64_18004,1088.3539922308403
C64_18012,1100.7590482278963
C64_18039,1109.9570445712925
C64_18040,1116.7927691427183
C64_18044,1128.0615065459228
C64_18127,1115.893466085352
C64_18128,1066.3536480353812
C64_18150,1113.048533373945
C64_18173,1125.9727280012266
C64_18178,1114.281933625582
C64_1822,672.5622064928975
C64_18225,1120.0683527585181
C64_18228,1105.1414737521582
C64_18248,1116.369309596403
C64_1825,665.6804112451784
C64_18269,1113.9202666282074
C64_18296,1108.1875098186604
C64_18297,1081.7120611753473
C64_18299,1076.1622896366714
C64_18340,1116.6748962114568
C64_18422,1087.4010602613755
C64_18428,1120.4199923165993
C64_18430,1098.3354928648587
C64_18437,1128.5846516828888
C64_18456,1087.9007395735796
C64_18487,1117.9614380354737
C64_185,690.688106860266
C64_18505,1096.2338576811824
C64_18510,1099.7261492679945
C64_18511,1099.2053911727783
C64_18530,1134.2959422789745
C64_18539,1069.3559644738505
C64_18555,1117.6029386721143
C64_18584,1099.5361307116275
C64_18587,1089.5398065941947
C64_18622,1105.4663877181538
C64_18629,1097.2926035273629
C64_18631,1099.0574301789477
C64_1864,621.2169559257069
C64_18648,1110.1308409664862
C64_18649,1132.801356515267
C64_1865,623.4840936543251
C64_18655,1088.7368338704691
C64_18692,1096.6728026013636
C64_18738,1104.690533427498
C64_1878,633.1312243119536
C64_1880,626.000928470252
C64_18820,1110.4421273261617
C64_18836,1124.5488967514927
C64_18837,1129.2465053285312
C64_18876,1110.709354946293
C64_18918,1114.3239870314496
C64_18919,1100.5050107844775
C64_18923,1124.4064880377994
C64_18929,1106.7623918107688
C64_18932,1118.5268985912205
C64_18935,1131.483788133038
C64_18962,1138.0592533431827
C64_18964,1131.658293197745
C64_19017,1130.372988714439
C64_19018,1125.3417032774564
C64_19024,1137.329176504708
C64_1903,657.4224824624448
C64_19042,1094.349878605153
C64_19048,1135.4138046514067
C64_19051,1109.3258806027397
C64_19088,1116.5456060568
C64_19124,1096.3944846616703
C64_19146,1102.541211692475
C64_19148,1084.233300501658
C64_19162,1085.9821131820638
C64_19163,1090.0060986781434
C64_19165,1124.052561913988
C64_19185,1099.7130384897835
C64_19186,1106.1561647816661
C64_19218,1118.7811982146848
C64_1922,654.5554355417235
C64_19227,1108.8922252683308
C64_1923,670.2108092287392
C64_19249,1079.6698569659634
C64_19262,1097.1163507428166
C64_19278,1103.5558327682431
C64_1930,662.8145767175687
C64_19327,1103.0742512235395
C64_19332,1134.5455488697207
C64_19400,1123.0935002672425
C64_19402,1101.6262869308716
C64_1943,646.7233497073961
C64_19430,1112.8632087833344
C64_19443,1097.5958003884298
C64_19447,1109.1109176088273
C64_1945,674.5190079594636
C64_1947,632.337111522768
C64_19485,1095.893563548898
C64_19489,1092.202605886338
C64_1950,647.6782167713034
C64_19500,1082.2335821834713
C64_19502,1076.1594991990614
C64_19507,1072.9465288808913
C64_19516,1091.7523541263013
C64_19520,1077.0280389063353
C64_19554,1084.8307028139084
C64_19564,1092.4141073503852
C64_19573,1087.0539395810997
C64_19577,1071.1637259881943
C64_19581,1085.9869012205802
C64_19601,1093.541168458302
C64_19602,1087.1083821416855
C64_19613,1088.306170770716
C64_19615,1088.014317998656
C64_19628,1089.9869061841755
C64_19630,1082.2970052869716
C64_19641,1089.7350895663303
C64_19643,1099.663311854268
C64_19646,1070.5810307716197
C64_19647,1085.9143132206004
C64_19676,1081.3947862534508
C64_19677,1097.0573036813844
C64_19700,1115.9513634617244
C64_19774,1083.9552914757903
C64_19776,1085.0808295272611
C64_19782,1082.2950351237525
C64_19793,1083.9931656386204
C64_19848,1080.8532317197173
C64_1987,652.4539985474603
C64_19875,1098.9118198241438
C64_19887,1125.0389693789193
C64_19889,1095.9587774834515
C64_19890,1110.232458766288
C64_19929,1079.81228672173
C64_19940,1099.4084234157745
C64_19944,1104.854873355825
C64_19946,1109.9734154433945
C64_19973,1088.17632939434
C64_19979,1094.9480037743813
C64_19981,1092.5748375808378
C64_19982,1080.3632609724737
C64_20003,1119.643413198159
C64_20010,1081.2754717320133
C64_20012,1112.9120803170017
C64_20022,1099.527737863891
C64_20058,1087.3258683692181
C64_20074,1116.3933419140274
C64_2008,646.9095250728236
C64_2009,649.9160018819366
C64_20098,1133.4886978056434
C64_20099,1139.2307862649586
C64_20126,1098.1275412192163
C64_20132,1101.8941459916718
C64_20133,1087.1544943923961
C64_20140,1132.6953021272782
C64_20143,1073.6543592013963
C64_20144,1101.3120201380077
C64_20174,1088.3184814286624
C64_20183,1104.005605723646
C64_2021,644.8652063420011
C64_20213,1090.7246598869338
C64_20214,1103.8918795944105
C64_20218,1116.3937501020423
C64_2023,627.0487025416875
C64_2025,641.2536390211236
C64_20258,1088.6015151361519
C64_2026,638.0953974168949
C64_20279,1100.8629401049682
C64_20282,1115.5539408775353
C64_20292,1078.1479538518481
C64_20293,1104.6809162935979
C64_20320,1096.1125744442963
C64_2034,632.5496841787055
C64_20340,1102.6297755205408
C64_2035,620.7516676569458
C64_20366,1118.4277573937875
C64_20408,1109.1296168050812
C64_20413,1123.6248628580088
C64_2043,637.6828915098957
C64_20440,1140.6132930416384
C64_20441,1141.9767661796566
C64_20484,1128.5658565192052
C64_20488,1116.9099375793483
C64_20490,1125.9324651544166
C64_20499,1113.8211590537167
C64_2050,649.5506145941614
C64_2053,631.7388554820423
C64_20541,1100.5393858561029
C64_20545,1078.9130986010057
C64_20548,1088.184568642929
C64_20553,1106.6933986608333
C64_20555,1091.1551290636203
C64_20592,1066.0978813619388
C64_20598,1107.414162372835
C64_2060,638.6586615942514
C64_2066,635.191789091532
C64_20663,1096.8618342546151
C64_20664,1129.2851842091318
C64_20667,1089.8832404913471
C64_20673,1101.637642454353
C64_20702,1080.825383270134
C64_20703,1071.3473809189177
C64_20704,1099.317135084737
C64_2071,606.0016413345702
C64_20720,1086.849347820101
C64_2073,614.6792170375301
C64_2075,601.9380583659406
C64_20755,1094.4625116162936
C64_20758,1065.1999159303255
C64_20768,1083.109837955824
C64_20774,1119.249158871322
C64_20790,1096.207249900381
C64_20793,1102.6276347567841
C64_20798,1100.3793883686244
C64_208,695.8729484745331
C64_20835,1098.5892575554553
C64_20844,1131.6550383998729
C64_20864,1098.0460891833432
C64_20869,1114.8989763372972
C64_20917,1109.4636615475754
C64_20933,1103.820838778688
C64_20939,1118.3995446359404
C64_20944,1128.6028345119921
C64_20959,1086.868401918317
C64_2096,646.2062417039153
C64_20960,1082.0718888432664
C64_20964,1088.7421839612898
C64_20987,1138.892428421546
C64_20988,1103.3085338227631
C64_20991,1109.5139011689243
C64_21007,1110.24038844356
C64_2102,641.50136949696
C64_21032,1131.3561984018916
C64_21037,1112.691436962953
C64_2104,648.5270413707817
C64_21046,1106.445556654134
C64_21084,1120.2343336807196
C64_21119,1119.0318121752755
C64_21124,1113.8224841798738
C64_21146,1094.504819472871
C64_21200,1115.664139824529
C64_21236,1123.0015492370972
C64_21257,1107.3762570292313
C64_21261,1129.0602945207197
C64_21283,1050.9904121049635
C64_21285,1050.397846188286
C64_2130,659.8473893232208
C64_21304,1088.823609366975
C64_21311,1052.8087913439324
C64_21324,1096.7335104300194
C64_21354,1077.5785161573415
C64_21356,1057.799881570372
C64_21359,1067.2550242389832
C64_21368,1082.4557175268055
C64_21371,1059.332375940329
C64_21373,1073.2448937857228
C64_21406,1056.4968812190425
C64_21412,1059.897585513811
C64_21414,1052.2649073012194
C64_21450,1090.6246811586348
C64_21466,1070.0773555061164
C64_21472,1069.7054088027423
C64_2148,641.0902013430605
C64_21491,1057.9003995432213
C64_21499,1083.2297367254384
C64_21562,1100.8526750401597
C64_21627,1085.127791047088
C64_21632,1109.6356002509228
C64_21636,1130.9757560430537
C64_21640,1108.2395225807732
C64_21641,1092.7781566200108
C64_21642,1118.1484919176703
C64_21681,1093.848792887049
C64_21682,1123.620586105448
C64_21687,1117.2338225932551
C64_21730,1093.5852006718862
C64_21734,1100.7027516745986
C64_21735,1123.6394783477142
C64_21739,1105.341964811286
C64_2176,642.3243463050742
C64_21774,1107.022726042936
C64_2179,639.4035070400183
C64_21790,1081.0590463031094
C64_2184,659.3062013106758
C64_21840,1105.273914002539
C64_21842,1081.8539989471553
C64_2185,661.388694331135
C64_21868,1066.3688274557749
C64_21870,1104.6387313494251
C64_21877,1082.5082054176114
C64_2196,639.8138678705781
C64_2197,646.6403740696551
C64_21984,1051.39772336671
C64_21989,1030.9671786064753
C64_22004,1067.3698814602217
C64_22009,1065.3107656497882
C64_22013,1055.0484434086966
C64_22014,1065.9399398932865
C64_22032,1030.6345514555314
C64_22036,1071.417959169142
C64_22085,1051.472718870819
C64_22128,1051.3692699431306
C64_22129,1033.2645475886452
C64_22132,1031.5681011077913
C64_22135,1051.9163916331647
C64_22138,1042.3541351840586
C64_22211,1088.3853377512944
C64_22217,1078.6591094028418
C64_22253,1074.921545461242
C64_22269,1057.2463138307644
C64_22270,1085.1350570939935
C64_22272,1067.9538089598116
C64_2229,642.959103662575
C64_22307,1045.0250564204339
C64_22382,1039.3144555756805
C64_22392,1056.553587927536
C64_22397,1067.1241153779665
C64_22445,1101.22520112571
C64_22464,1073.6749136798926
C64_22468,1088.564678346906
C64_22469,1070.8932774218297
C64_22489,1027.0547558153141
C64_22538,1039.8509447504564
C64_22564,1011.3178451010242
C64_22585,1034.6862421869378
C64_22614,1045.9729662378397
C64_22619,1029.0394108795565
C64_22622,1042.6755814220307
C64_22625,1014.131212515239
C64_22631,1065.8020093269677
C64_22636,1037.526731028138
C64_2264,648.3351915352386
C64_22664,1052.117528349123
C64_22665,1030.9972858685537
C64_22672,1036.001048062387
C64_22675,1045.1172142342402
C64_2268,654.5733061203746
C64_22689,1085.9361399539557
C64_22696,1035.4325529783493
C64_2270,663.3006561127395
C64_22713,1052.3076792323347
C64_2272,650.415554305752
C64_22740,1052.8667684576321
C64_22748,1048.962542931443
C64_22792,1049.7949610567791
C64_22823,1064.4551198992222
C64_22825,1028.5916834801128
C64_22826,1031.905025849197
C64_2286,644.0573503644426
C64_22906,1048.1377924184785
C64_22907,1049.8930594605188
C64_22944,1056.3617823490376
C64_22989,1047.569055471145
C64_22997,1031.0166785994456
C64_23000,1046.3444825890972
C64_23023,1039.0718459132895
C64_23027,1031.0590480981841
C64_23029,1048.4802624575111
C64_23032,1036.3672079045277
C64_23033,1033.69376851755
C64_23034,1036.8722946408866
C64_23060,1060.6421239347744
C64_23061,1025.7140973817675
C64_23088,1032.6806255749218
C64_23091,1028.9744786425595
C64_23096,1027.8164273184996
C64_23127,1031.9415490996146
C64_23196,1022.6092011316105
C64_23214,1008.5176652961588
C64_23219,1023.6424514375046
C64_2322,641.2085838977305
C64_2323,644.7457518078428
C64_23239,1013.921961793297
C64_23275,1018.8184626773391
C64_23313,1024.5863558727265
C64_23316,1033.6298305151984
C64_23317,1016.0806058858875
C64_23318,1014.4461832972281
C64_23320,1024.6745959510788
C64_23342,1010.3911698651336
C64_23344,1013.694283177727
C64_23368,1016.7030363415748
C64_23370,1024.287654811033
C64_23409,1028.4598888019452
C64_23415,1008.8660418826227
C64_23422,1015.3488048378366
C64_23449,1014.5010083408179
C64_23485,1023.6319719353409
C64_23489,1013.8604130957461
C64_23492,1010.3066563260642
C64_23499,1018.3037501306081
C64_23507,1020.2749179872334
C64_23538,1025.5910495531934
C64_23590,1034.2967249928683
C64_2362,650.4298526729635
C64_23624,1009.1324627554839
C64_23657,1020.4084550665782
C64_23663,1033.1500803920749
C64_23686,1023.953732440608
C64_2369,655.7818462332293
C64_23691,1015.9722904214248
C64_23709,1021.1938676336154
C64_23712,1021.2610393087405
C64_23716,1030.0931001318613
C64_23756,1021.9185761807233
C64_23758,1020.3093236324576
C64_23759,1015.2746452575186
C64_23761,1025.6865024994415
C64_2377,648.5755599708466
C64_23770,1024.626196900324
C64_23772,1013.2639741538877
C64_23806,1020.4906043922808
C64_23829,1012.6800493759749
C64_23836,1015.7905788136551
C64_23853,1017.7656908626066
C64_23864,1024.9367528931812
C64_23868,1023.179575805473
C64_23909,1008.2204942165292
C64_23956,1016.3110190488431
